GB	GF	PROJECT_NAME,JOB_NAME,STATUS,LAUNCHER
RBWM4_DIGITAL4_dev-prox-proj-1,dev-proxy-1-temp,failed,admin
RBWM4_DIGITAL4_dev-prox-proj-1,dev-proxy-1-temp,failed,admin
RBWM4_DIGITAL4_dev-prox-proj-1,dev-proxy-1-temp,failed,admin
RBWM4_DIGITAL4_dev-prox-proj-1,dev-proxy-1-temp,failed,admin
RBWM4_DIGITAL4_dev-prox-proj-1,dev-proxy-1-temp,failed,admin
RBWM1_DIGITAL1_dev-proj-1,dev-proj-1-temp,successful,admin
RBWM4_DIGITAL4_dev-prox-proj-1,dev-proxy-1-temp,successful,admin
